,PCA_1,PCA_2,tissue,PCA_1_centroid,PCA_2_centroid,distance_to_centroid,model
845,1.4011525171501993,1.1322611393621624,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.850614862489825,mofa
846,0.9699978642335864,0.29456367319931703,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.0160536961019195,mofa
847,0.540501302813527,-2.012955928330455,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.572773322148765,mofa
848,1.441330811890519,-1.108201521776547,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.353654391261,mofa
849,1.0366808970118164,-1.175950168050615,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.150062525907335,mofa
850,1.0528256135648943,-0.06948405441276194,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.327992965624207,mofa
851,1.2290914262033026,-0.3749010839002048,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.669286580666957,mofa
852,0.5208094588268403,-1.7220482633537957,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.311615056400383,mofa
853,1.5604973380341332,0.7404430018269871,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.198917356845255,mofa
854,2.1456769248116334,-0.4526069687598134,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.3916077842694845,mofa
855,0.9299199091943671,-1.5175039669252715,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.362236690501994,mofa
856,-26.92747670431679,3.3109235497684466,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,24.214012812835826,mofa
857,-43.103311653120315,-0.3376685727996748,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,40.58772586815065,mofa
858,2.5542850390302303,-3.012174845907508,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,8.531246827528305,mofa
859,-12.335098928952611,-0.004402018104752974,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,10.305847914506456,mofa
860,-30.211383303407032,-0.8233792493285791,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,27.863823041774985,mofa
861,-3.9656760282602033,3.5017628902380986,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,1.2641726013022607,mofa
862,-18.09734556907641,-2.171532550031139,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,16.46203115288963,mofa
863,-0.5008984332886599,-1.6135168826624724,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.753333928429423,mofa
864,-33.5984723643657,-6.838550203136351,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,32.62932735730878,mofa
865,-7.390178276059961,-1.5868443389060525,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,7.053532691419981,mofa
866,-26.249154025464836,-3.6394273117944604,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,24.649426268511355,mofa
867,-6.590052786868876,-0.5975054611119331,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.782654441873757,mofa
868,-14.891809082291235,-0.6305084944329801,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,12.92117915121682,mofa
869,4.368299954543641,-1.2799470672816424,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,8.657692681508873,mofa
870,-23.01754008589021,-1.9532504990979187,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,21.072400813937204,mofa
871,-9.778799652375817,-1.0424540299001472,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,8.504670108572336,mofa
872,2.1505055444876136,0.9066199862317714,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.609733249288734,mofa
873,-23.976455338063772,-3.0919761867527593,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,22.317308803335308,mofa
874,-12.74141043770239,-2.5703210156562797,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,11.822270828281791,mofa
875,-33.529819968559984,-0.9621915760051049,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,31.163416299141176,mofa
876,-11.346646742856214,9.346337739505069,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,10.315248490043027,mofa
877,-61.51236186838193,-0.6830729257046486,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,58.958690252768235,mofa
878,-2.017786078306666,-0.12003797001131253,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,3.8795632052098217,mofa
879,-4.33306460492318,-0.8737064398756843,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.847283649366704,mofa
880,-18.87613751371356,-1.0158871082655305,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,16.832577156287556,mofa
881,-11.433416093996989,0.08206409132928423,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,9.436380388868733,mofa
882,-14.901258872357587,0.7973708996741654,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,12.524783771353347,mofa
883,-11.07153770813159,1.5047328743055286,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,8.637604366892758,mofa
884,-36.70181144790809,-0.35855679067338536,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,34.22630029417012,mofa
885,-6.63573684195732,-0.25637657441477385,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.566159506409049,mofa
886,-15.682256245207467,-0.4868553174072602,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,13.623769321136486,mofa
887,-15.908836782726764,-5.239832009261601,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,15.933850354247811,mofa
888,-9.498025343295081,-2.2516621681655624,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,9.020220368335771,mofa
889,-18.853581048680322,-2.232808654071515,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,17.191749374824756,mofa
890,-28.69572155967009,-1.5944560441986029,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,26.512418318335914,mofa
891,-0.5427686867370222,-2.5089500202803006,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.574773648580878,mofa
892,-1.8061992967203053,-5.539106304746722,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,9.279946089551288,mofa
893,-12.6985838818903,-2.6648461060747004,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,11.836505346934558,mofa
894,0.4942065643357684,-0.8372835887652067,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.555197148329045,mofa
895,-1.1527307646940397,0.0655688919433095,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,3.952984296051608,mofa
896,-0.8511524642505237,-0.5767528021294822,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.662267721390512,mofa
897,-15.393035358111964,2.024114278002115,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,12.78629468070586,mofa
898,-11.949740184997282,-0.014360134012483079,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,9.95085926545867,mofa
899,-21.58694174657463,2.5073923245523693,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,18.907816458289933,mofa
900,-17.73027161620111,-2.078326126810487,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,16.085903959146293,mofa
901,40.29631411136492,-0.6394744405475491,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,43.230794329455016,mofa
902,28.1575950159483,-2.6327248724274774,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,31.516110589603592,mofa
903,-16.496330881160844,-6.877908416388915,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,17.369290668772216,mofa
904,-94.071717715223,-2.710397286295285,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,91.57954895202099,mofa
905,-13.119095899597504,-0.24511710573197368,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,11.124139646650832,mofa
906,7.948697231335358,-1.1979525312149506,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,11.734504190460472,mofa
907,-4.268536532465938,-1.561340583282276,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.481717282071012,mofa
908,6.8287260391069,-1.8668069967187857,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,11.04796793405245,mofa
909,5.821783733645333,-0.8018230697037421,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,9.650590941342315,mofa
910,11.12233791637093,0.4220734960803006,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,14.220876301858008,mofa
911,-17.42354660818994,2.179058363842878,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,14.785052471218258,mofa
912,40.7197711938657,0.08173597188850633,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,43.58641447252517,mofa
913,-28.458761806364148,-3.108187437630039,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,26.626316263492896,mofa
914,3.7262398765733997,-5.601203534111305,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,11.311444066654854,mofa
915,7.058547768351974,-8.055692103734932,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,15.285819797319842,mofa
916,7.727114513195765,77.00249773196371,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,74.0466086209743,mofa
917,3.377453568270335,-7.277056424527086,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,12.551747656411564,mofa
918,0.5718564780790353,0.47712581237283697,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.601646093160338,mofa
919,-11.844203543341576,0.8879137445693923,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,9.549883860223117,mofa
920,-42.37334213049312,1.6356972149974067,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,39.710302759419015,mofa
921,-26.48183423811262,-1.1258045973982846,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,24.24954437320904,mofa
922,-4.5210666673812385,0.21329213562698057,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,3.922523062490137,mofa
923,-20.941765562714004,1.0047112052555707,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,18.422887534271815,mofa
924,29.10255918951144,1.748183287407685,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,31.878653928872634,mofa
925,-54.72356493158796,-0.1370922319187565,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,52.14810815602214,mofa
926,-13.721446146977524,1.18310556354772,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,11.28819243682811,mofa
927,-27.658851358263558,0.8138132264861777,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,25.108305416243304,mofa
928,-0.6342079423498409,-0.8912391246868624,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.037813888890299,mofa
929,-12.538733477521134,-0.09776764610263107,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,10.529436281105143,mofa
930,38.69924551641316,1.9330549958824654,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,41.45328098867546,mofa
931,7.875303298202871,2.172122671591195,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,10.700903140260435,mofa
932,37.076876043624644,1.0812619647661137,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,39.87922060222829,mofa
933,4.4293192771770284,-1.9572630830900788,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,9.111719593229402,mofa
934,8.321466289869983,-1.6054720790662629,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,12.24515326300274,mofa
935,-4.340800659768219,1.0946839749929547,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,3.066844521838686,mofa
936,5.196799457637417,2.7152605863464108,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,7.973879322554892,mofa
937,-11.668622479726455,-1.1894660445586334,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,10.198460022917759,mofa
938,-55.528358606675695,0.06927179409575082,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,52.93621892943863,mofa
939,-20.443631424733912,0.48395360018750566,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,18.015770538886674,mofa
940,-8.778096830449336,-1.1806928710363944,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,7.779817320387711,mofa
941,-4.703212181141587,-2.364803221937875,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.3781851558672855,mofa
942,-15.275809711223376,-1.0352882038401394,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,13.4209328106131,mofa
943,-6.127281126230092,-1.9308989845458877,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.579981458809872,mofa
944,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
945,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
946,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
947,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
948,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
949,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
950,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
951,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
952,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
953,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
954,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
955,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
956,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
957,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
958,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
959,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
960,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
961,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
962,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
963,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
964,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
965,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
966,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
967,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
968,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
969,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
970,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
971,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
972,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
973,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
974,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
975,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
976,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
977,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
978,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
979,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
980,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
981,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
982,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
983,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
984,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
985,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
986,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
987,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
988,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
989,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
990,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
991,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
992,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
993,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
994,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
995,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
996,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
997,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
998,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
999,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
1000,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
1001,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
1002,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
1003,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
1004,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
1005,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
1006,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
1007,,,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,,mofa
1008,1.6957131792021327,1.5105091319333583,Large Intestine,-5.165246661652682,-1.2333704084840886,7.389292582523985,mofa
1009,0.3250407388973472,-1.0204417232608933,Large Intestine,-5.165246661652682,-1.2333704084840886,5.494414833777049,mofa
1010,-1.3093199451971296,-1.3399985054611232,Large Intestine,-5.165246661652682,-1.2333704084840886,3.85740073025096,mofa
1011,1.679834565282406,1.7968380232610748,Large Intestine,-5.165246661652682,-1.2333704084840886,7.485806579331225,mofa
1012,-0.21845564032486398,-2.28927027898201,Large Intestine,-5.165246661652682,-1.2333704084840886,5.058227549765535,mofa
1013,0.7428490165458479,-0.9917968700216274,Large Intestine,-5.165246661652682,-1.2333704084840886,5.91303241300379,mofa
1014,0.3380660972786829,-1.2791614025764437,Large Intestine,-5.165246661652682,-1.2333704084840886,5.503503260447541,mofa
1015,-4.797827408068796,-0.7649682372323698,Large Intestine,-5.165246661652682,-1.2333704084840886,0.5953129445404862,mofa
1016,-0.48633673103494385,0.24562334860622756,Large Intestine,-5.165246661652682,-1.2333704084840886,4.907099007799355,mofa
1017,0.8339442856302104,-1.8330296066881147,Large Intestine,-5.165246661652682,-1.2333704084840886,6.029086429630255,mofa
1018,0.6523266647183106,-1.3536951855338129,Large Intestine,-5.165246661652682,-1.2333704084840886,5.818817531051761,mofa
1019,0.17425448936019472,-2.4557874924649514,Large Intestine,-5.165246661652682,-1.2333704084840886,5.47764329514766,mofa
1020,2.0163486953369696,1.7698981829013352,Large Intestine,-5.165246661652682,-1.2333704084840886,7.784274796250291,mofa
1021,0.18539599594268802,-0.9082779205692109,Large Intestine,-5.165246661652682,-1.2333704084840886,5.360509488376821,mofa
1022,1.8001020466276754,-1.5520574105871405,Large Intestine,-5.165246661652682,-1.2333704084840886,6.972635372171148,mofa
1023,-1.282521148959347,-1.9951488370969155,Large Intestine,-5.165246661652682,-1.2333704084840886,3.956749143074343,mofa
1024,-4.237042076247376,-0.6426109600970175,Large Intestine,-5.165246661652682,-1.2333704084840886,1.1002547333349817,mofa
1025,2.2703043308798914,-25.445409487458555,Large Intestine,-5.165246661652682,-1.2333704084840886,25.328052726657432,mofa
1026,-0.6964106360338342,-0.435957831113397,Large Intestine,-5.165246661652682,-1.2333704084840886,4.539423117800083,mofa
1027,-4.393495718658649,-1.0458972048886066,Large Intestine,-5.165246661652682,-1.2333704084840886,0.7941950138842049,mofa
1028,0.9698555280626894,-0.9087424615361199,Large Intestine,-5.165246661652682,-1.2333704084840886,6.14368473981128,mofa
1029,-0.18056388631951953,-6.526130573619305,Large Intestine,-5.165246661652682,-1.2333704084840886,7.27051391143331,mofa
1030,1.0688815670591552,-1.1211781882569438,Large Intestine,-5.165246661652682,-1.2333704084840886,6.235137678215397,mofa
1031,-1.6252196005434651,-0.9402728766585728,Large Intestine,-5.165246661652682,-1.2333704084840886,3.5521398841469867,mofa
1032,1.413437668093031,0.30442158650349754,Large Intestine,-5.165246661652682,-1.2333704084840886,6.756026326938764,mofa
1033,1.434579030376872,2.589638463391767,Large Intestine,-5.165246661652682,-1.2333704084840886,7.627128948668357,mofa
1034,1.3970978871462454,-1.2252815431233486,Large Intestine,-5.165246661652682,-1.2333704084840886,6.562349534038386,mofa
1035,1.6578055027878502,-2.2645936359548133,Large Intestine,-5.165246661652682,-1.2333704084840886,6.900540716751968,mofa
1036,2.3537300504030956,-0.7474149826465808,Large Intestine,-5.165246661652682,-1.2333704084840886,7.534664124719695,mofa
1037,0.738943796076602,-0.7328222441668907,Large Intestine,-5.165246661652682,-1.2333704084840886,5.925370319730476,mofa
1038,0.44544556474265495,-1.057282596425634,Large Intestine,-5.165246661652682,-1.2333704084840886,5.613454745242771,mofa
1039,-3.0262240572396752,1.3892232440330115,Large Intestine,-5.165246661652682,-1.2333704084840886,3.384289462858162,mofa
1040,2.1882698853001545,-2.705806555089726,Large Intestine,-5.165246661652682,-1.2333704084840886,7.499484903121014,mofa
1041,-3.2087237816645913,-0.6663020388921533,Large Intestine,-5.165246661652682,-1.2333704084840886,2.037044014180486,mofa
1042,-5.596720014750023,-0.37547917425277505,Large Intestine,-5.165246661652682,-1.2333704084840886,0.9602846579030562,mofa
1043,0.8168603506165905,-1.2362667680693704,Large Intestine,-5.165246661652682,-1.2333704084840886,5.982107713435127,mofa
1044,1.8356173509282143,-1.477882146488481,Large Intestine,-5.165246661652682,-1.2333704084840886,7.0051326120689685,mofa
1045,1.7402207650371933,-1.2302329711165922,Large Intestine,-5.165246661652682,-1.2333704084840886,6.905468139423143,mofa
1046,0.6026201325455156,-1.9835989287556095,Large Intestine,-5.165246661652682,-1.2333704084840886,5.816453402911691,mofa
1047,1.1310726109976625,-0.2595388713645646,Large Intestine,-5.165246661652682,-1.2333704084840886,6.37118389672098,mofa
1048,0.5041957953469683,-1.340962727784925,Large Intestine,-5.165246661652682,-1.2333704084840886,5.670463286222983,mofa
1049,1.7945174030155622,-1.3541299576882324,Large Intestine,-5.165246661652682,-1.2333704084840886,6.960811641221979,mofa
1050,0.5185966982998151,0.14425207306392324,Large Intestine,-5.165246661652682,-1.2333704084840886,5.84841166832009,mofa
1051,-2.6169756274809126,-0.003888691865794023,Large Intestine,-5.165246661652682,-1.2333704084840886,2.829365751382724,mofa
1052,0.4303690156472057,-2.4410883634662834,Large Intestine,-5.165246661652682,-1.2333704084840886,5.724464819249976,mofa
1053,1.0054979595561868,-8.560996955336801,Large Intestine,-5.165246661652682,-1.2333704084840886,9.579780790306154,mofa
1054,-0.035305011391348506,0.19043521174350223,Large Intestine,-5.165246661652682,-1.2333704084840886,5.323863613887723,mofa
1055,9.888480560974859,-1.724646623527221,Large Intestine,-5.165246661652682,-1.2333704084840886,15.061741453522052,mofa
1056,-26.176348796634084,-3.7357680941846114,Large Intestine,-5.165246661652682,-1.2333704084840886,21.159593736743137,mofa
1057,-0.12179047147485754,-2.157198309722342,Large Intestine,-5.165246661652682,-1.2333704084840886,5.1273685583688335,mofa
1058,-9.505851261690331,-1.1933295073926378,Large Intestine,-5.165246661652682,-1.2333704084840886,4.3407892793394405,mofa
1059,-4.362725093731272,-0.7663213023988592,Large Intestine,-5.165246661652682,-1.2333704084840886,0.928534185947965,mofa
1060,-17.194187159648248,1.5492016556220891,Large Intestine,-5.165246661652682,-1.2333704084840886,12.346583203310216,mofa
1061,-17.173899858694423,-1.8488612694683375,Large Intestine,-5.165246661652682,-1.2333704084840886,12.024416019365596,mofa
1062,-23.449838481895018,-0.41450891304485465,Large Intestine,-5.165246661652682,-1.2333704084840886,18.302918679314125,mofa
1063,-26.225659473643933,-1.4900330244880633,Large Intestine,-5.165246661652682,-1.2333704084840886,21.06197672370614,mofa
1064,-17.765291152575468,-1.2737840289756046,Large Intestine,-5.165246661652682,-1.2333704084840886,12.60010930246063,mofa
1065,-35.83388016373807,-1.2279864252979493,Large Intestine,-5.165246661652682,-1.2333704084840886,30.668633974673693,mofa
1066,-9.935458864678798,-1.52069224514484,Large Intestine,-5.165246661652682,-1.2333704084840886,4.7788574261764065,mofa
1067,-27.698810049015574,-1.2987187298964118,Large Intestine,-5.165246661652682,-1.2333704084840886,22.533658143661736,mofa
1068,5.085704158896738,-0.25752206889492063,Large Intestine,-5.165246661652682,-1.2333704084840886,10.297294436268285,mofa
1069,-21.49432257396527,0.20874709831755725,Large Intestine,-5.165246661652682,-1.2333704084840886,16.39263319462407,mofa
1070,-37.45469282284214,0.717989109743456,Large Intestine,-5.165246661652682,-1.2333704084840886,32.34835602261311,mofa
1071,-10.477608302243178,-0.4830712327887672,Large Intestine,-5.165246661652682,-1.2333704084840886,5.365084813259379,mofa
1072,3.172857301196436,-0.778868329980134,Large Intestine,-5.165246661652682,-1.2333704084840886,8.350482012114306,mofa
1073,-24.98974196935941,-0.7628025262331094,Large Intestine,-5.165246661652682,-1.2333704084840886,19.830079383025485,mofa
1074,8.730096996932543,-0.13183533859245308,Large Intestine,-5.165246661652682,-1.2333704084840886,13.938936648840393,mofa
1075,-27.16255623062212,1.0766512370672627,Large Intestine,-5.165246661652682,-1.2333704084840886,22.118269106690743,mofa
1076,-8.646350547437764,0.2961771823198767,Large Intestine,-5.165246661652682,-1.2333704084840886,3.8023150969063857,mofa
1077,-1.611037398952265,0.2748664852525308,Large Intestine,-5.165246661652682,-1.2333704084840886,3.8609820008248845,mofa
1078,-22.483191767392842,0.6007975620923712,Large Intestine,-5.165246661652682,-1.2333704084840886,17.414803898686834,mofa
1079,-14.77453117522257,-0.01877083324229005,Large Intestine,-5.165246661652682,-1.2333704084840886,9.685742149722532,mofa
1080,-9.805403502052773,-0.6132175292199574,Large Intestine,-5.165246661652682,-1.2333704084840886,4.681414860613333,mofa
1081,-17.81286824661573,0.2766587154096647,Large Intestine,-5.165246661652682,-1.2333704084840886,12.737445572461949,mofa
1082,,,Large Intestine,-5.165246661652682,-1.2333704084840886,,mofa
1083,,,Large Intestine,-5.165246661652682,-1.2333704084840886,,mofa
1084,,,Large Intestine,-5.165246661652682,-1.2333704084840886,,mofa
1085,,,Large Intestine,-5.165246661652682,-1.2333704084840886,,mofa
1086,,,Large Intestine,-5.165246661652682,-1.2333704084840886,,mofa
1087,,,Large Intestine,-5.165246661652682,-1.2333704084840886,,mofa
1088,,,Large Intestine,-5.165246661652682,-1.2333704084840886,,mofa
1089,1.4015436573861828,-1.6421981724757702,Liver,-5.7313735484068955,-0.8247999219428876,7.179599415334615,mofa
